Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Amber Evans,2019-20,Assists,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Blocks,1,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Steals,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Points,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Minutes,6,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Field Goals Made,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Field Goal Attempts,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,3-Point Field Goals Made,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,3-Point Field Goal Attempts,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Free Throws Made,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Free Throw Attempts,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Rebounds,3,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Assists,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Blocks,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2020-21,Steals,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Points,1,01/18/20,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Minutes,9,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Field Goals Made,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Field Goal Attempts,2,11/02/19,Randall,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,3-Point Field Goals Made,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,3-Point Field Goal Attempts,1,11/02/19,Randall,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Free Throws Made,1,01/18/20,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Free Throw Attempts,2,01/18/20,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Rebounds,2,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Assists,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Blocks,1,11/26/19,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2019-20,Steals,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Points,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Minutes,6,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Field Goals Made,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Field Goal Attempts,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,3-Point Field Goals Made,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,3-Point Field Goal Attempts,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Free Throws Made,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Free Throw Attempts,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Rebounds,3,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Assists,1,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Blocks,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amber Evans,2020-21,Steals,0,10/31/20,Barclay,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/7157
Amy Jantz,2009-10,Points,3,11/17/09,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Minutes,8,02/13/10,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Field Goals Made,1,11/17/09,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Field Goal Attempts,1,02/13/10,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,3-Point Field Goals Made,1,11/17/09,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,3-Point Field Goal Attempts,1,02/13/10,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Free Throws Made,0,02/22/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Free Throw Attempts,2,01/07/10,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Rebounds,1,02/13/10,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Assists,1,02/13/10,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Blocks,0,02/22/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amy Jantz,2009-10,Steals,1,01/16/10,Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/amy-jantz/147
Amyah Williams-Woodmore,2025 - 26,Points,9,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Minutes,17,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Field Goals Made,3,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Field Goal Attempts,4,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,3-Point Field Goals Made,1,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,3-Point Field Goal Attempts,1,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Free Throws Made,2,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Free Throw Attempts,2,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Rebounds,4,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Assists,0,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Blocks,0,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Amyah Williams-Woodmore,2025 - 26,Steals,1,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amyah-williams-woodmore/10863
Ashton Bruner,2015-16,Points,28,02/24/16,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Minutes,43,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Field Goals Made,11,02/24/16,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Field Goal Attempts,23,12/30/15,vs Mount Marty (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,3-Point Field Goals Made,1,02/24/16,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,3-Point Field Goal Attempts,3,02/24/16,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Free Throws Made,8,01/23/16,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Free Throw Attempts,13,12/12/15,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Rebounds,16,12/05/15,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Assists,6,01/07/16,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Blocks,3,02/18/16,at Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Ashton Bruner,2015-16,Steals,4,02/18/16,at Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ashton-bruner/2589
Asya Tims,2018-19,Points,7,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Minutes,20,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Field Goals Made,2,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Field Goal Attempts,2,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,3-Point Field Goals Made,1,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,3-Point Field Goal Attempts,1,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Free Throws Made,2,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Free Throw Attempts,2,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Rebounds,1,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Assists,2,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Blocks,0,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Asya Tims,2018-19,Steals,1,10/30/18,McPherson,https://macbulldogs.com/sports/womens-basketball/roster/asya-tims/4122
Aubrey Barton,2013-14,Points,25,02/15/14,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Minutes,36,12/14/13,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Field Goals Made,11,02/15/14,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Field Goal Attempts,17,01/03/14,Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,3-Point Field Goals Made,2,02/26/14,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,3-Point Field Goal Attempts,5,02/13/14,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Free Throws Made,11,01/25/14,at Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Free Throw Attempts,13,01/25/14,at Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Rebounds,13,11/02/13,Johnson & Wales (Colo.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Assists,3,01/09/14,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Blocks,4,02/26/14,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Aubrey Barton,2013-14,Steals,4,12/07/13,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/aubrey-barton/1764
Auhnesty Hawkins,2025 - 26,Points,11,12/10/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Minutes,26,12/06/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Field Goals Made,5,12/10/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Field Goal Attempts,14,12/10/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,3-Point Field Goals Made,1,10/31/25,Randall University,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,3-Point Field Goal Attempts,1,11/05/25,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Free Throws Made,7,12/06/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Free Throw Attempts,9,12/06/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Rebounds,11,11/08/25,at Neb. Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Assists,3,11/08/25,at Neb. Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Blocks,1,12/10/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Auhnesty Hawkins,2025 - 26,Steals,3,12/06/25,University of Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/auhnesty-hawkins/10879
Bailey Brown,2012-13,Points,15,02/07/13,at Friends University,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Minutes,35,12/29/12,at Baker University,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Field Goals Made,5,01/01/13,at York College,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Field Goal Attempts,10,02/07/13,at Friends University,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,3-Point Field Goals Made,3,02/07/13,at Friends University,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,3-Point Field Goal Attempts,8,02/07/13,at Friends University,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Free Throws Made,8,02/09/13,Kansas Wesleyan Universit,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Free Throw Attempts,12,02/09/13,Kansas Wesleyan Universit,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Rebounds,6,12/08/12,at Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Assists,3,01/31/13,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Blocks,1,01/03/13,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2012-13,Steals,3,01/01/13,at York College,https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Points,21,02/15/14,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Minutes,39,10/29/13,at Haskell (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Field Goals Made,7,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Field Goal Attempts,12,02/26/14,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,3-Point Field Goals Made,2,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,3-Point Field Goal Attempts,8,11/19/13,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Free Throws Made,11,02/15/14,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Free Throw Attempts,14,11/19/13,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
Bailey Brown,2013-14,Rebounds,12,12/14/13,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/bailey-brown/1285
